scn_name;Projekt;Projekt_id;Startpunkt;Endpunkt;Spannung;s_nom ;NOVA;geom
decommissioning_NEP;EnLAG14;14;;;220;520;;0105000020E61000000100000001020000002500000034491737E0272240077FDE21ED414B4032900CDEFC2722405136E50AEF414B4066790DB04525224041F50F2219424B40CE6F986890222240333674B33F424B400E28E5FF9F202240D17D39B35D424B40075E2D77661E224019A7C6F07D424B40498E2A792B1D2240DA27DB1BD7424B4089539C59011C2240F58997022D434B40C980A268D41A2240CFF68D5484434B401254E81780192240C00AF0DDE6434B40DD103EEF211822406F298CD24A444B4023145B41D3162240C137F2E5AA444B40C2B5245179152240EC1516DC0F454B40064EB6813B1422405E7DE13A6B454B407CA41C27E0122240C679EEF3CE454B403D539E2FAC112240F497CC672F464B40FE01203878102240014E94298B464B405D69BEEF840F22403D6B1217DB464B404A33CCBF4C0E2240A6FDC5223C474B4036954561170D22403985F0C39C474B40A5486359D50B22402B3D2E05FF474B406C3299E08A0A2240AEB607C666484B40DBE5B6D8480922402894CF3CCA484B40754CCC6905082240CC660E492D494B403390C250E2062240A2EF6E6589494B404EDDF016A30522406B1492CCEA494B40900DEE18680422409DCFCA074E4A4B40F61ACC704D0322401C615111A74A4B40CFD25FF93D0322404CEDFB26034B4B40D03AF4273B032240C42EE5D76A4B4B40258799C7AB01224056B88A6AB64B4B402EAEF199ECFF2140243B808F0B4C4B40E53E83972AFE2140F72CBE57634C4B40926A8E626FFC2140550E773FB84C4B4000DD3C7A68FC2140BF1A56A7B94C4B401C09D91E62FC21405F82AED8BA4C4B401C09D91E62FC21405F82AED8BA4C4B40
decommissioning_NEP;EnLAG14;14;;;220;520;;0105000020E61000000100000001020000001600000017CA504549312240342D73AE813C4B4049C0E8F2E6302240B1DDE286843C4B40228A6E62ED3022409EC02ACD9C3C4B40E15927D30D3122406BE33E28DE3C4B40A7BB46263B312240B1CAE083323D4B40377AEBB24E33224096687F564F3D4B402ADDA7F45D33224067FD1CD59F3D4B400DC7F3195033224037058DF4FD3D4B40CAAF7A1BF6322240AD3F78A3453E4B4009E7AE809D322240CA62AC808C3E4B40A0EF5D393132224098C5C4E6E33E4B4066E6B809AD3122400CCCAF8B473F4B4001C287122D312240F304C24EB13F4B40E37ACA202D3022402CFEA5FBEF3F4B40CE74AF93FA2E224006D8ECED3B404B40C87A6AF5D52D22404CBC4DC983404B4003D94697922C2240BFC4B35FD2404B401CBEE02E562B2240145E82531F414B40D2F6F9394F2A224052C6AEA360414B40C0289C3814292240DDBAF660AD414B4032900CDEFC2722405136E50AEF414B4034491737E0272240077FDE21ED414B40
decommissioning_NEP;EnLAG14;14;;;220;520;;0105000020E610000001000000010200000006000000DEDCA9CA08B523403AC14879F7D24940DEDCA9CA08B523403AC14879F7D2494024EDEB6580B4234050B2309F07D34940710D220846B42340C10BB66C08D34940F8A177CF26B4234038E0F3C308D349409022A8DDE9B32340454421DD16D34940
decommissioning_NEP;EnLAG18;18;;;220;520;3 von 4;0105000020E610000001000000010200000033000000DEDCA9CA08B523403AC14879F7D24940DEDCA9CA08B523403AC14879F7D24940A001F566D4B423405661D80693D24940FBA58F0AADB42340D30D5E0542D249403D693C6C7DB42340DD2E8F90DCD14940ADA92C0ABBB42340A4EF24D86ED1494076351E11F8B4234083C476F700D14940D82E6D382CB52340917CCAD69FD049409CCF6F4EDBB523409FB6A1BD55D04940CB749E67A2B6234030849CF7FFCF49404CBE7E2D54B72340E01DCF1DB3CF4940DDC8867F22B82340B58AA3175ACF494016E52DB2F8B82340F0E2FDB8FDCE494029081EDFDEB92340EDBFCE4D9BCE494097A4D70BAABA23405B61FA5E43CE4940C061FDFA7CBB2340AD3DA2F8E7CD49400738CEB74FBC23405979B8D38CCD4940BAF8DB9E20BD234040E1ECD632CD4940E63D737BEEBD2340D2BA57F7D9CC4940B94CF2C8C4BE2340734EECA17DCC4940B76114048FBF234058D8C2E226CC4940DB8CD31055C0234007ED7A0ED1CB494079EC67B114C123409C6B3DE87ECB49406F14596B28C123403F1581FB4BCB49407E3A1E3350C12340CB598E46F4CA4940C94A822678C12340843EA253A1CA4940157BC3D89DC12340A35BAFE941CA4940C210DEC3CAC12340E3EBC616DDC94940A73BF482F4C12340E42373767CC94940A81721E120C2234037F7A11C16C949404BC33A9F4BC22340B4BA8BE6B7C84940E09744076EC223405D548B8862C84940F312AD2699C2234035C5D27602C849404500265FBFC22340D56CD4F9A6C74940B14115EDE0C223405B11908A5AC749401A18795913C32340B7216BB2EBC64940E2E01CBF01C323403A7F6EC383C64940B7F3588EEBC223406725523F14C64940B2D183CCDFC22340D93A8265B6C54940E00FE445CBC2234008E522635AC54940594FADBEBAC2234064AD461BECC4494085BDE4DAABC223409EE5C3FD91C44940274811BE9CC2234053A005572FC449407C8D131560C223403456F6B8CAC349406A00CA3A77C22340081CAE7A65C349403B03232F6BC223400C27C4B70BC34940F5A10BEA5BC22340074E113BAEC2494043C6489B4FC22340904C2C955CC2494074396FAD40C2234002ABD9B91FC249404097BA7548C3234049D51B5A09C249406A3708EEFEC32340B20C7826FCC14940
decommissioning_NEP;BBPlG12;12;;;380;1790;;0105000020E6100000010000000102000000050000002279420AF917284002767F06E56549402279420AF917284002767F06E56549402B7E9DE5C3192840FC3FE2B2656549409F63F668601A284007E28629DB6449409F63F668601A284007E28629DB644940
decommissioning_NEP;BBPlG12;12;;;380;1790;;0105000020E610000001000000010200000004000000749AEA52A6A029400310E345CF6D494018A7107E989F29406401B8FE026E4940909F32A3C49F2940B8D507ED306E4940909F32A3C49F2940B8D507ED306E4940
decommissioning_NEP;BBPlG12;12;;;380;1790;3 von 4;0105000020E610000001000000010200000006000000C5E043860D1B20407F385F9CBCAA4A40D38A6F287C1A204057C334C291AA4A403546EBA86A1A204091E91A7794AA4A405266834C321A2040159568249DAA4A402B2BF290CE19204048AAEFFCA2AA4A402B2BF290CE19204048AAEFFCA2AA4A40
decommissioning_NEP;BBPlG12;12;;;380;1790;;0105000020E6100000010000000102000000040000003014B01D8C2820408ACF9D60FF6D4A403014B01D8C2820408ACF9D60FF6D4A40F8713447562A20406B76EE87E96D4A40946342FBCA292040A83068D5E76D4A40
decommissioning_NEP;BBPlG12;12;;;380;1790;;0105000020E61000000100000001020000000600000037B7C6C29EE51C40C3F6BF69CAAC4A40F8E461A1D6E41C40593E8166C6AC4A40AACF1FE406E51C40708E84C7C8AC4A4025A0788489E51C40F09C77ADCEAC4A4032E884D041E71C40E37B35F6DBAC4A4032E884D041E71C40E37B35F6DBAC4A40
decommissioning_NEP;BBPlG12;12;;;380;1790;;0105000020E610000001000000010200000006000000DECCE847C31920408A58C4B0C3AA4A40DECCE847C31920408A58C4B0C3AA4A40CECA51DBE11A2040FC52E4B5B7AA4A409F0B7E761B1B20401224A58FAFAA4A40957B26A02E1B2040BAB601E9ACAA4A40C5E043860D1B20407F385F9CBCAA4A40
decommissioning_NEP;BBPlG12;12;;;380;1790;;0105000020E61000000100000001020000009B00000032E884D041E71C40E37B35F6DBAC4A4032E884D041E71C40E37B35F6DBAC4A40CE4B0F54D7EB1C406B46ABFF18AD4A40305A3629BBEF1C40B7C71C1549AD4A40782CB64945F31C40A6040EB276AD4A40DA3F4F0306F91C40ED4B361E6CAD4A406D1FF296ABFF1C407B87DBA161AD4A40740B5D8940051D409E0C8E9257AD4A40E1BA6246780B1D40F115DD7A4DAD4A408658FD1186111D40149B8F6B43AD4A40FF25A94C31171D402BA6D24F38AD4A40A4E5400FB51D1D40077FBF982DAD4A406F2F698CD6211D40E7C9350532AD4A401D7BF65CA6261D40965CC5E237AD4A401D588E90812C1D405169C4CC3EAD4A40954737C2A2321D40A1BFD02346AD4A40F7949C137B381D40E59B6D6E4CAD4A40DDF0BBE9963D1D4065AA605452AD4A40382F4E7CB5431D40D319187959AD4A40946DE00ED4491D40DBC35E2860AD4A40501C40BFEF4F1D404933164D67AD4A40B2FA230C03561D402159C0046EAD4A40680932022A5C1D40DC65BFEE74AD4A407AC6BE64E3611D403F5B07077BAD4A4029F04E3E3D661D40EEED96E480AD4A405BB91798156A1D40988922A46EAD4A406767D13B15701D404F417E3672AD4A40623596B036761D407C293C6876AD4A4079B471C45A7C1D40C82AA5677AAD4A40E6417A8A1C821D407FE200FA7DAD4A40E7AF90B932881D40A1504F1F81AD4A40456B459BE38C1D40105CE50984AD4A40A64929E8F6921D40302E55698BAD4A40E166F16261981D40740AF2B391AD4A40CC6262F3719D1D40B9E68EFE97AD4A40EF90628044A31D4056DAE21A9FAD4A40952EFD4B52A91D404C1938A0A5AD4A40D9EC48F59DAF1D405A4C6C3EAEAD4A409CAA7B6473B51D40DBC2F352B1AD4A400EFAD2DB9FBB1D40577C43E1B3AD4A406A38656EBEC11D40A27DACE0B7AD4A40BFD6A546E8C71D40E204A6D3BAAD4A40E204A6D3BACD1D4010ED6305BFAD4A407CF31B261AD41D4062DF4E22C2AD4A40FB60191BBAD91D40E9120EBDC5AD4A4095BE1072DEDF1D40ED67B114C9AD4A40AC3DEC8502E61D40A41F0DA7CCAD4A404C3B35971BEC1D40E4A6069ACFAD4A40195B087250F21D40D55C6E30D4AD4A404CA8E0F082F81D408C14CAC2D7AD4A40D0D72C978DFE1D4061E5D022DBAD4A4026766D6FB7041E4083531F48DEAD4A40043C69E1B20A1E40F25EB532E1AD4A40B6A0F7C610101E408083F6EAE3AD4A406100E14389161E40249C16BCE8AD4A40C42B499EEB1B1E400B0C59DDEAAD4A409DFA40F2CE211E402D7AA702EEAD4A40F916D68D77271E40E4310395F1AD4A40C636A968AC2D1E4094F8DC09F6AD4A402E24607479331E40040473F4F8AD4A40C2E10511A9391E40C1AC50A4FBAD4A4034A0DE8C9A3F1E404FD1915CFEAD4A40F14E3E3DB6451E40B8EBA52902AE4A40A75D4C33DD4B1E40BC40498105AE4A4064EAAEEC82511E40911150E108AE4A408D497F2F85571E40001DE6CB0BAE4A405C25581CCE5C1E40228B34F10EAE4A403B72A43330621E40CEC8207711AE4A40A35F5B3FFD671E40F14DD36707AE4A40CF1951DA1B6C1E40182829B000AE4A40860662D9CC711E40A663CE33F6AD4A40E4C116BB7D761E401061FC34EEAD4A404E2CF015DD7A1E40FC3C4679E6AD4A4055C1A8A44E801E40EDA17DACE0AD4A40BCF14982CB861E403DE1DBAADAAD4A409B745B22178C1E4088BF266BD4AD4A40AD53E57B46921E4031444E5FCFAD4A4003F2255470981E40E2ED4108C8AD4A406F10AD156D9E1E407FF8F9EFC1AD4A4083AB3C81B0A31E40D0656A12BCAD4A40A56ABB09BEA91E4097033DD4B6AD4A40B827486C77AF1E40BEDD921CB0AD4A4053245F09A4B41E400F4B033FAAAD4A402EAF5C6F9BB91E40E162450DA6AD4A406FDBF7A8BFBE1E4045696FF085AD4A4037397CD289C41E401B4B581B63AD4A401C261AA4E0C91E4074D712F241AD4A40EAB46E83DACF1E40D388997D1EAD4A409661DC0DA2D51E4080D767CEFAAC4A4099DD938785DA1E40A2BAB9F8DBAC4A40AB9A20EA3EE01E40D1B359F5B9AC4A404D158C4AEAE41E40E0F76F5E9CAC4A40D4307C444CE91E40412E71E481AC4A40965D30B8E6EE1E4090A1630795AC4A40F29BC24A05F51E401099F221A8AC4A40FEB8FDF2C9FA1E408F90813CBBAC4A408257CB9D99001F40F06E6589CEAC4A407D259012BB061F400F2A711DE3AC4A401FA0FB72660B1F40CCEF3499F1AC4A40378E588B4F111F40C217265305AD4A4049DC63E943171F407C0DC17119AD4A4066FB90B75C1D1F40AE6708C72CAD4A4078499C1551231F40F12C414640AD4A40D927806264291F40530B259353AD4A40DF35E84B6F2F1F4054AD855968AD4A40A8716F7EC3341F40B136C64E78AD4A406A519FE40E3B1F40E25CC30C8DAD4A4016FE0C6FD6401F40D2C77C40A0AD4A40454AB3791C461F4010D1E80E62AD4A40B5E55C8AAB4A1F40FC04508C2CAD4A405C9198A0864F1F404E9A0645F3AC4A40BA4C4D8237541F4023DA8EA9BBAC4A40AC5791D101591F4058569A9482AC4A409EF3531C075E1F40303201BF46AC4A407E1EA33CF3621F40E3033BFE0BAC4A407E772B4B74661F40C2A6CEA3E2AB4A4046D5AF743E6C1F40CC0F5CE509AC4A40F2811DFF05721F40A5C0029832AC4A40B43F506EDB771F4043739D465AAC4A40E84D452A8C7D1F409B79724D81AC4A40AB7AF99D26831F40FDF9B660A9AC4A408B58C4B0C3881F4019028063CFAC4A401CF33AE2908D1F409F76F86BB2AC4A409AF1B6D26B931F40583F36C98FAC4A404CADF71BED981F40D95E0B7A6FAC4A40BE6BD097DE9E1F40618C48145AAC4A40929A7631CDA41F4024B891B245AC4A4092088D60E3AA1F40412FDCB930AC4A405A4E42E90BB11F40D50AD3F71AAC4A40D21BEE23B7B61F40FDFB8C0B07AC4A406BFE4E498CBC1F4060D7E54AF3AB4A40793F6EBF7CC21F401E8EAED2DDAB4A40D57D00529BC81F406A8995D1C8AB4A40A3EA573A1FCE1F405648F949B5AB4A40CD272B86ABD31F40A857CA32C4AB4A4089D68A36C7D91F407C116DC7D4AB4A405C0531D0B5DF1F40D99AADBCE4AB4A40F6622827DAE51F40CA6DFB1EF5AB4A40C991CEC0C8EB1F40759483D904AC4A40E2CCAFE600F11F4009C72C7B12AC4A40433C122F4FF71F400614EAE923AC4A40FAB9A1293BFD1F40639D2ADF33AC4A409032E202D000204069AB92C83EAC4A4031EF71A6090320405D1ABFF04AAC4A4098361C960606204079B471C45AAC4A4068B5C01E13092040172D40DB6AAC4A40C173EFE1920B2040AB5FE97C78AC4A408FA9BBB20B0E20405DAB3DEC85AC4A40F1BA7EC16E102040B0743E3C4BAC4A4095D8B5BDDD122040815F234910AC4A40ECC1A4F8F814204060B1868BDCAB4A40DE955D30B81620405262D7F676AB4A400B62A06B5F18204037C98FF815AB4A40DECCE847C31920408A58C4B0C3AA4A40DECCE847C31920408A58C4B0C3AA4A40
decommissioning_NEP;BBPlG12;12;;;380;1790;;0105000020E6100000010000000102000000B6000000E53FEE6CD91728409FFA511E27664940E53FEE6CD91728409FFA511E276649403FC516276319284032D527147D6649402F83D668DE1A284037774F79CF664940DD065A26681C2840EEE588C624674940B714EBAFB21D2840E1F9A0C26C674940D447E00F3F1F2840E4198FADC2674940F66ADB8BC3202840F49F7FCC1868494060C9FA720B22284088C50325606849408FD1F01C802328403A5563AEB168494008FC2B75DA2428406142BBF9FC684940B387AC2468262840F44AA31353694940053E9A4583272840C21D030D916949401952EA37B8292840D72A0B708B694940B5B002D7702C28405E273FF383694940AF0F4647CD2E2840C61E35817D6949408CB0975C7B312840C44BCBA37669494031009EFEFD3328402C43C13170694940992B28B110362840D68569296A694940EC1516DC0F3828409D93CD0B66694940212C19B61C3A2840E75CE5643D694940C7BBC8A9423C2840D4FB2191116949406100E143893E28407A7E07F5E368494042BEDFC3804028400B647616BD6849403BA69311BC4228406343DC4191684940A030CD19F644284074620FED636849402224665133472840E441C41737684940201219B1AA4928406AB1CA3B3D684940E46FD63B374C28403E2075E0416849405CC933D4CD4E28401EF521B94668494035D021156B51284098EAB8D04B684940DDFE4B080C54284030DF556A51684940D217E71489562840C2BA963556684940C7F7C5A52A592840D818CFFB5A684940D0DE7426C85B28403B9E85F35F684940883254C5545E284014121F8E64684940892AFC19DE602840367A3540696849401AF5B5D37B6328403FFCA13E6E68494041BB438A0166284025326255736849404DD3B1947668284087B7184D78684940A1BBC914186B28402056C9117C684940DAE2BFE5566D2840F5DE1802806849404A2C29779F6F28400B15771783684940439660CCF1712840F1F44A5986684940809F71E140742840FC96941689684940F7AC10FBA97628404DB791578C684940F68BC866FD782840ED18B2158F684940788368AD687B2840034F102B926849408C7ED9E2BF7D2840A86D686F956849405D8FC2F528802840E7EE29EF996849408FCFBFB8AF8228405D5BD3179D684940BA3C8CFFF1842840381D5C959F684940F2C528194A87284084AE3374A2684940E46C3A02B88928406A8E07B6A5684940286552431B8C2840F76A91FEA868494066E5F27A8B8E284078DBE09FAD684940305E3D38E98F284094686E2AF7684940AF3ABC314E912840EFA4CF58456949405F8A613DA4922840BDF039668F6949409407D8FD199428404C34ED07E169494054A813758B952840D5022093316A49402A90D959F4962840498787307E6A4940F2E54F656298284020555E3CCD6A4940CD8756DDD999284067FA809B206B49403707639F5B9B28405AFD6C3F746B4940CE14843CCC9C2840D18EC0C4C46B49405D6D6A45409E2840CC2C42B1156C4940720404CEAD9F2840626DE756636C4940557E63192CA22840D3DB9F8B866C4940424A479451A42840E811482EA46C4940B35CDB8074A6284038F00F00C16C4940DE9ED623C3A82840DBC0C2EEE06C4940D323FC4113AB28407892BE5AFF6C49404015DCB4BEAD28404D1CD4D9246D49408202EFE4D3AF2840862E9743416D4940AC85A3F501B228402FC8F19E5E6D49405E3123BC3DB428401A7FEC3F7C6D494051AF4AD86DB62840C95FB58D9A6D4940D71066248CB828400AD748B7CA6D4940BE63C27982BA28401028F62BF86D4940C82B6BF69BBC284039A572C9276E4940D6EE0D74A3BE2840946A44D5546E494094AE4FEF98C0284059703FE0816E494027D98FB9D7C22840621E8D9EB66E49403621AD31E8C42840C158DFC0E46E4940FD5470D3FAC6284002744EA2146F49406991ED7C3FC92840E7374C34486F4940317E1AF7E6CB2840B0ED4850576F49402B78C02B38CE2840EB1CA8F8646F49402EE6E786A6D0284054E41071736F49408B2F7F2A13D328403B9F4B82816F49401E20F35C3AD52840E13CE64D8F6F49407D28D192C7D728407455EAA39D6F49403862D28492DA28406670EF75AD6F49408D37E801E2DC28401E9320B7BA6F494004A0408E9CDF2840278E97C9CB6F49405BAA1CA4F1E12840ECC9575DE26F49405C5E1498A9E4284032BE1E02FD6F4940255525DB0AE728405572A9A5147049409667B9C72DE92840399F3A56297049400C981B672EEB2840FFB858AC3C70494004B97A04EDEC28400EE7D0D84D7049408DD1DFF027EF2840CD09359E6370494023BD4D243DF12840ACEF575C77704940D468CDEA78F3284088252F7C8E7049405FFFBFFBF4F52840FF33396BA67049409AED0A7DB0F82840D792E92BA3704940E321E75839FB28401FD55526A1704940CA39B187F6FD284003F62C639E7049408BAE66F8AA002940E61604A09B70494041F850A2250329405FF7B1DD987049407BC5AE48A7052940EFD176A796704940310F99F221082940D2206008947049402CAFA6FCB50A294075C872B79070494054CFDD09510D29402FF4D25E8E7049404C7FE5F7EC0F29401215AA9B8B7049402F5EE27E76122940A21D81898970494036CB0AEA00152940DA846A3986704940B0D7AA138617294028147D9983704940B57BA823361A2940A1C618B380704940EC3B1AE2B31C2940BA56D6917E704940C0E556ADF11E2940C63368E89F70494028FC08B2542129400DDBBBABC3704940A4D1D336B4232940A89A0FBEE6704940E1794E1F262629405A828C800A7149406A430FC699282940B95109F42E714940D75BB9CD0A2B294000CB4A93527149404A3F8633642D2940713903C875714940B757303BD52F2940646C32F4997149404BEE0B433F32294017F88A6EBD71494014E51C86A03429401DCAF55BE0714940AF0F4647CD3629409B7C0E8700724940F672E9A91F392940CB43F009237249404FCC7A31943B29400094BF7B47724940043A387DE23D2940A14495AB69724940D966BEDE583F2940EFCFA0FC387249405D774E0EFA4129408DC11E6EE27149404A5A3B9B9F4429407E9D8A0A8B714940DB22C4F06C4629406127ABD84E714940B9D5BD5F1648294090E046CA16714940EE1868887449294059DDEA39E970494005D0DECFDF4A2940DDD7DC2CB9704940D8EC9282B84C2940BB6246787B7049408F119A6E234F2940340175B977704940F9F076CE605129406C685E69747049405C87B4D7CC5329401A06E22B7070494032EC3026FD552940C913F70E6D70494072231BFE895829409B1194916970494075BD2319285B2940D24A6B1D6670494016DB49E93E5D29408116010462704940A47B31EFCC5F294006ED1F555E704940F6A0FBCD1F6229403797D17E5A70494048C3CEB98064294087E464E256704940791CAB39E56629404DC4B6A052704940CC4F60F01F69294067D075864E704940ABD5B210786B2940B6D5517A4B70494076A7E095C96D29402F88ED9348704940EEBB7DB1527029408B5B60EA427049402F83D668DE722940E72ED3403D7049406CFC789E2E752940F0E94548387049408C7B3DA9407729400FFBF32334704940524B732B8479294018B6662B2F70494096873BCDB87B29402071D9322A70494002710D22087E29407D444C8924704940D37602507B8029409D418D8C1F7049406203D8367B8229406A26CE401B7049407E67C581A1842940C597E4DB16704940CE57C9C7EE86294033607FC81170494073501D064E8929408900F1040C704940B068290FC18B294015E236BF067049409081E1010A8E294083AAD1AB01704940C8E99040289029400E2ABBAAFD6F4940F79100DAFB912940CE2E2988CB6F49406A28FFA4EB93294048A7AE7C966F4940BD9F64BCF7952940DCDD03745F6F4940788F7DDAF2972940624CFA7B296F4940881B4BB3D499294083E90F28F66E494061EA4207B89B2940203240FDC26E4940C1C12852AB9D2940F90E23298E6E49400F3D7320359F294020EEEA55646E4940909F32A3C49F2940B8D507ED306E4940909F32A3C49F2940B8D507ED306E4940
decommissioning_NEP;BBPlG12;12;;;380;1790;;0105000020E610000001000000010200000004000000E53FEE6CD91728409FFA511E27664940E53FEE6CD91728409FFA511E276649402279420AF917284002767F06E56549402279420AF917284002767F06E5654940
decommissioning_NEP;EnLAG11;11;;;220;520;;0105000020E6100000010000000102000000990000003014B01D8C2820408ACF9D60FF6D4A403014B01D8C2820408ACF9D60FF6D4A40952D9276A32720402ECA6C90496E4A40B952CF8250262040BC96900F7A6E4A4033FB3C4679262040871A8524B36E4A4008E8BE9CD9262040F35A09DD256F4A4018467A51BB27204055A69883A06F4A4044A7E7DD5828204050560C5707704A407369FCC22B2920408FAED2DD75704A40795C548B882A2040CFA2772AE0704A4075965984622B2040C899266C3F714A40B7F0BC546C2C2040F9DB9E20B1714A404C378941602D2040D50AD3F71A724A407B6D3656622E204003603C8386724A40BD5301F73C2F2040EAEBF99AE5724A40003ACC97173020400DAA0D4E44734A40C4D2C08F6A30204019AE0E80B8734A40F9122A38BC30204035B56CAD2F744A404B04AA7F10312040E418C91EA1744A40FB78E8BB5B3120407FDDE9CE13754A40617138F3AB312040738577B988754A40473EAF78EA312040E7E44526E0754A403D47E4BB943220404E2844C021764A40F705F4C29D332040C7F99B5088764A406B1327F73B3420409629E620E8764A40F488D1730B352040D336FE4465774A40AB1CFFAAC8352040080D58CDCE774A408F6FEF1AF4352040EB55647440784A40D68F4DF22336204088821953B0784A404D689258523620400BB77C2425794A401F11532289362040F4E49A0299794A40091D74098736204046443179037A4A407DA30C0BA4362040693C11C4797A4A406CD102B4AD362040A794D74AE87A4A407DB5FEF1B9362040DF12CA0C657B4A4033A9A10DC0362040617138F3AB7B4A405DC136E2C9362040F7216FB9FA7B4A408BA9F413CE36204013640454387C4A40A47213B534372040473CD9CD8C7C4A40018C67D0D03720409B3DD00A0C7D4A4014B534B742382040ADC43C2B697D4A40766EDA8CD33820400C40A374E97D4A407B87DBA1613920407DEC2E50527E4A4080A0DCB6EF392040310DC347C47E4A40738236397C3A2040FEBD141E347F4A40A683F57F0E3B2040603DEE5BAD7F4A40B6DC9909863B2040FD4CBD6E11804A40E8DD5850183C20409911DE1E84804A403C139A24963C204005357C0BEB804A4071E481C8223D20406B847EA65E814A402A3DD34B8C3D204033C9C859D8814A402C1213D4F03D20403E997FF44D824A4031B77BB94F3E20403E23111AC1824A4005A4FD0FB03E204027512FF834834A40E030D120053F20406DB1DB6795834A40E8A562635E3F204052BEA08504844A40E7AA798EC83F20403CA583F57F844A40C2374D9F1D40204005013274EC844A400D8D2782383F2040338AE59656854A40EDDADE6E493E2040D21E2FA4C3854A409F40D829563D20406E179AEB34864A4001A777F17E3C2040EAEC647094864A40583CF548833B2040BBF2599E07874A402F1A321EA53A2040F9F9EFC16B874A403F20D099B4392040D71533C2DB874A4049861C5BCF382040C15AB56B42884A409A7B48F8DE372040E88A5242B0884A4041B96DDFA336204023F609A018894A40603E59315C3520402FA9DA6E82894A40F16AB93313342040810871E5EC894A405CB05417F03220400AC03FA54A8A4A407865170CAE3120406901DA56B38A4A406902452C6230204050AA7D3A1E8B4A4024473A03232F204025B4E55C8A8B4A4006651A4D2E2E2040DF6E490ED88B4A406844696FF02D2040DDEEE53E398C4A403718EAB0C22D204001C45DBD8A8C4A402733DE567A2D2040D61EF642018D4A40E982FA96392D204088A3AB74778D4A407A1A3048FA2C20407C2E5393E08D4A407E59DAA9B92C20401DB0ABC9538E4A4012C138B8742C2040F33E8EE6C88E4A40D41055F8332C2040290AF4893C8F4A40D47FD6FCF82B204003D19332A98F4A403BFF76D9AF2B204056815A0C1E904A408CD82780622C20404CC5C6BC8E904A4083FE428F182D20402F36AD1402914A4024F433F5BA2D20402EEA93DC61914A403CCC4D8A452E20401A89754FC3914A40056F48A3022F2040A61133FB3C924A407638BA4A772F204018EC866D8B924A4072E1404816302040CB6ABA9EE8924A4090BE49D3A0302040D600A5A146934A403DF4DDAD2C312040A3772AE09E934A402ACB10C7BA302040F75B3B5112944A40E31934F44F302040D7DF12807F944A4028F1B913EC2F204017A06D35EB944A400C5872158B2F2040F9BF232A54954A409B1F7F69512F20408E429259BD954A407F17B6662B2F20400B80F10C1A964A4035272F32012F2040C68B852172964A4096067E54C32E204038A6272CF1964A401F2E39EE942E2040267497C459974A4061A92EE0652E2040FD6A0E10CC974A406DE4BA29E52D20404DFA7B293C984A40541B9C887E2D2040B519A721AA984A40CAAA0837192D20401DE8A1B60D994A4083F92B64AE2C2040EF04FBAF73994A400F7D772B4B2C20403599F1B6D2994A40A1832EE1D02B2040ABEB504D499A4A400F9E094D122B2040B79E211CB39A4A40823B50A73C2A2040EA995E622C9B4A40CEA8F92AF92820404089CF9D609B4A4082902C600227204023A30392B09B4A402237C30DF8242040B1C6D974049C4A40BA162D40DB2220400DFE7E315B9C4A40C0CDE2C5C2202040B215342DB19C4A406614CB2DAD1E2040A4CA30EE069D4A409413ED2AA41C20408448861C5B9D4A40C8B7770DFA1A2040ED4ACB48BD9D4A40F88BD99255192040451669E21D9E4A40E73C635FB2192040D3A755F4879E4A40A435069D101A20405AF78F85E89E4A4038161406651A20405F9CF86A479F4A408A07944DB91A2040D19332A9A19F4A40E78F696D1A1B2040BD9179E40FA04A408BE1EA00881B2040ACE4637781A04A404D1421753B1B2040B58D3F51D9A04A409D9FE238F01A2040FF25A94C31A14A4084D6C397891A20403C16DBA4A2A14A40CC7D7214201A2040C95C19541BA24A4044DD0720B5192040F3AD0FEB8DA24A40FE2B2B4D4A1920404792205C01A34A40E5620CACE3182040B406EFAB72A34A40F4E159828C18204095F25A09DDA34A40BC40498105182040BBBA63B14DA44A400C5872158B172040C1B0FCF9B6A44A4099BED7101C1720409705137F14A54A40E605D847A7162040A420787C7BA54A40AE64C7462016204004E78C28EDA54A409B3BFA5FAE152040AA83BC1E4CA64A40D5415E0F2615204034DDEBA4BEA64A402BF9D85DA0142040CFA10C5531A74A40ACAB02B518142040C47DE4D6A4A74A40BE86E0B88C132040D672672618A84A403C69E1B20A13204043E7357689A84A401E8CD82780122040A245B6F3FDA84A4014D38558FD112040D5230D6E6BA94A40A4367172BF13204067B96C74CEA94A4041F2CEA10C152040E911A3E716AA4A40E8DF2EFB751720404C3ACAC16CAA4A402B2BF290CE19204048AAEFFCA2AA4A402B2BF290CE19204048AAEFFCA2AA4A40
decommissioning_NEP;EnLAG11;11;;;220;520;;0105000020E61000000100000001020000000E000000C639EAE8B8BA1F4025EEB1F4A1214A40C639EAE8B8BA1F4025EEB1F4A1214A40BA30D28BDAB51F4073CBFDC4B7214A40E57FF277EFB01F4053A92391C7214A4072F4424B68AC1F40BCFAC275D6214A400B9B012EC8A61F409C2ED516E8214A40A530EF71A6A11F40219EDB3AEE214A402E07D561E09C1F40EBA408BA07224A40A39E99BBF1991F40C54F2D6C17224A40CEB7F41E1D951F40955D7A4501224A40E77C676AC88E1F4038BD8BF7E3214A40298B0CBCA48B1F4057636424D6214A40CE0358E4D7871F40497DA367C4214A40CE0358E4D7871F40497DA367C4214A40
